game_str,play_id,batter,hand,mean_hustle_plus,mean_effort,pr_safe_baseline,stretch_by_1st_saved_ms,pr_safe_wouldbe_mean,pr_safe_wouldbe_max,pr_safe_wouldbe_med,nth_throw,safe,advanced,time_lost,spd_sm_mapsoft_theta,acc_5to10_95th
y1_d001_CGA_QEA,21.0,CGA-1824,R,135.27528108467578,96.97834976742699,0.9981804288156065,15.149841675185598,0.7242879662070207,0.9999852766657329,0.9352927344671222,2,True,False,0.0,29.03985781551432,23.519887976364657
y1_d001_CGA_QEA,26.0,CGA-1353,L,117.96815556146424,84.57093535290313,0.30103442447600626,-7.9599846239434555,0.2387383076534199,0.2727028027853434,0.2387961032272428,1,False,False,250.0,27.92989886470318,15.293579295018844
y1_d001_CGA_QEA,136.0,QEA-0071,L,64.16436688429837,45.99919781660612,0.19402601012587828,4.61640087235719,0.11638381149718026,0.11638381892964006,0.11638381151544765,1,False,False,300.0,28.068254425471736,19.88553146658319
y1_d001_CGA_QEA,138.0,CGA-2010,L,96.7852263213255,69.38497155761854,0.22409332549587635,-7.739791551604867,0.13714429435117137,0.13777467367242,0.13714429435118752,1,False,False,0.0,28.55818276113311,22.18615447645277
y1_d001_CGA_QEA,218.0,CGA-1929,R,108.4671682231482,77.75971259407285,0.24359588243546837,-6.128883063793182,0.17955359977040658,0.540663157913043,0.1940460385212311,1,False,False,0.0,29.936819096146188,21.23164560790088
y1_d001_CGA_QEA,236.0,QEA-0365,L,112.32276135715178,80.52377308252409,0.1741222149899363,-21.037942700088024,0.12870102402572495,0.9962342770080899,0.3884808713051172,1,False,False,1050.0,31.836479615871127,26.15263095566485
y1_d001_CGA_QEA,252.0,CGA-1458,R,128.86092036066992,92.37991823700044,0.16461846082050458,28.21441267617047,0.11601811533711248,0.12182518292433907,0.11663940114982779,1,False,False,150.0,28.789288354026176,21.54155616598899
y1_d001_CGA_QEA,255.0,CGA-1458,R,102.38888943774377,73.40221696509754,0.1551221975471999,12.092268073931336,0.10466221169683909,0.495405772823831,0.10495249021337225,1,False,False,0.0,28.789288354026176,21.54155616598899
y1_d001_CGA_QEA,311.0,CGA-1592,L,111.68877879820978,80.06927332577222,0.33807130758571646,-35.87911213375628,0.6455259360398865,0.9999720075891784,0.8702784807685007,2,False,False,0.0,26.969202933732177,22.97527886342777
y1_d002_CGA_QEA,11.0,QEA-0365,L,124.01333980859592,88.90470562952824,0.21241043899388412,8.832880343019497,0.15048651480411065,0.16304141074039347,0.15048651521928405,1,False,False,400.0,31.836479615871127,26.15263095566485
y1_d002_CGA_QEA,30.0,CGA-1592,R,109.16451207557463,78.25963582828476,0.5938091404786952,6.586015503155068,0.4221393091886201,0.9066823106465258,0.43278539639555214,1,False,False,0.0,26.969202933732177,22.97527886342777
y1_d002_CGA_QEA,31.0,CGA-1592,L,85.65049597485842,61.40252446567905,0.3254607516286422,-11.582589141558856,0.21673601853352628,0.2178985484255114,0.21673601853352725,1,False,False,100.0,26.969202933732177,22.97527886342777
y1_d002_CGA_QEA,35.0,CGA-1824,R,111.87910036099709,80.2057141517404,0.16726140436253023,-29.077540235361084,0.11411474616146816,0.11964157890433665,0.11411478061754876,1,False,False,0.0,29.03985781551432,23.519887976364657
y1_d002_CGA_QEA,49.0,QEA-0364,L,115.04709024514527,82.4768344080146,0.42689414341722964,-20.14796281303279,0.26819153800368195,0.9968923836616223,0.4593325043622628,2,False,False,150.0,30.18938313922284,20.388183873159846
y1_d002_CGA_QEA,142.0,QEA-0252,R,119.89427662949086,85.95176443809699,0.9202136309918494,3.6851485231891274,0.9387975537989108,0.9999999993883727,0.9995435093957511,1,True,False,0.0,30.014978344676088,24.38659498937141
y1_d002_CGA_QEA,145.0,QEA-0369,R,71.42831427267312,51.20669489126416,0.6047324463272856,-32.899849427863955,0.42489028701253073,0.6886647500957848,0.4249076290399472,1,False,False,100.0,30.01959044069558,23.08507396292044
y1_d002_CGA_QEA,176.0,CGA-1458,L,125.31124363947777,89.83516809588937,0.23792540824108954,-3.1282955231145024,0.18760664391917442,0.4870487478613142,0.1875850797546834,1,False,False,0.0,28.789288354026176,21.54155616598899
y1_d002_CGA_QEA,227.0,QEA-0180,L,53.13100464014805,38.089421143111956,0.2878273520738315,34.23464273381978,0.10134893573609734,0.1101626529730698,0.10135000474456307,1,False,False,100.0,30.576201601283017,22.900612161359938
y1_d002_CGA_QEA,232.0,CGA-1353,L,125.80400077414436,90.18842386717976,0.9999699868373652,-16.47680931445211,0.9993212439332388,0.9999999682164493,0.9999638343309878,2,True,False,300.0,27.92989886470318,15.293579295018844
y1_d002_CGA_QEA,254.0,QEA-0365,L,61.94320397048939,44.4068543210419,0.38949822304764126,-10.634363360702991,0.34800176894400786,0.3835989610812716,0.3480018364270917,1,False,False,200.0,31.836479615871127,26.15263095566485
y1_d003_CGA_QEA,5.0,CGA-1458,R,89.5207435799401,64.17709069036293,0.20288359396130118,-27.257749631928164,0.140842720024182,0.14720861217979056,0.1408427526406022,1,False,False,50.0,28.789288354026176,21.54155616598899
